feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.005276,0.065232,0.588473,0.865672,0.129142,0.126848,0.241412,0.104597,0.622897,1
0.007580,0.060286,0.307263,0.865672,0.136011,0.143151,0.139352,0.085694,0.582089,1
0.005397,0.069510,0.557617,0.850746,0.111282,0.122872,0.217119,0.109008,0.555337,1
0.005559,0.065968,0.491353,0.865672,0.117464,0.127246,0.218995,0.110268,0.565018,1
0.006084,0.066903,0.679811,0.597015,0.139446,0.127246,0.321949,0.125391,0.671899,1
0.005417,0.065633,0.606192,0.865672,0.119525,0.131222,0.266572,0.110268,0.558180,1
0.005720,0.066369,0.503383,0.865672,0.131203,0.130029,0.162075,0.086324,0.619787,1
0.007074,0.062759,0.402386,0.671642,0.109908,0.129234,0.193128,0.109008,0.521878,1
0.005902,0.064698,0.310352,0.671642,0.125021,0.131222,0.200310,0.067421,0.583067,1
0.006165,0.065032,0.532641,0.850746,0.109908,0.127643,0.274846,0.114679,0.527705,1
0.005740,0.064831,0.498737,0.865672,0.120212,0.135994,0.221850,0.112159,0.541508,1
0.005922,0.067638,0.531974,0.865672,0.122273,0.135199,0.208625,0.118460,0.554074,1
0.005801,0.005681,0.399914,0.880597,0.114030,0.126450,0.258101,0.101447,0.551566,1
0.006549,0.063695,0.416135,0.597015,0.087927,0.130427,0.034897,0.037806,0.413012,1
0.005538,0.067638,0.677805,0.865672,0.118838,0.124462,0.228154,0.094516,0.584576,1
0.005377,0.066970,0.454625,0.850746,0.116090,0.124462,0.269772,0.109638,0.572033,1
0.005781,0.066101,0.262660,0.865672,0.117464,0.128439,0.308300,0.118460,0.560327,1
0.005336,0.066101,0.479636,0.850746,0.111969,0.120088,0.067140,0.057339,0.568134,1
0.006023,0.065968,0.650215,0.865672,0.124334,0.127246,0.261028,0.115309,0.599185,1
0.006084,0.065500,0.535170,0.865672,0.107847,0.124860,0.281622,0.123500,0.529220,1
0.005922,0.067638,0.531974,0.865672,0.102352,0.123269,0.203377,0.102077,0.508945,1
0.007054,0.061824,0.639539,0.865672,0.109908,0.126450,0.300630,0.114049,0.532846,1
0.006690,0.061222,0.605495,0.850746,0.118151,0.131620,0.287112,0.117829,0.550099,1
0.007438,0.062292,0.626189,0.865672,0.122273,0.130029,0.302532,0.116569,0.577386,1
0.004932,0.066770,0.595177,0.865672,0.125021,0.120486,0.231607,0.107118,0.635079,1
0.006145,0.065767,0.572544,0.865672,0.109221,0.126053,0.270265,0.122240,0.531860,1
0.005498,0.067638,0.667822,0.865672,0.114030,0.122076,0.297276,0.107748,0.572609,1
0.005579,0.067237,0.560444,0.865672,0.133264,0.124065,0.212541,0.103337,0.658283,1
0.005700,0.065232,0.521133,0.865672,0.114717,0.130825,0.281572,0.109638,0.536601,1
0.006973,0.058616,0.479563,0.791045,0.113343,0.098615,0.221413,0.080023,0.417085,1
0.005862,0.004411,0.462696,0.835821,0.111282,0.124462,0.264215,0.113419,0.547809,1
0.005134,0.066903,0.467881,0.865672,0.117464,0.126848,0.149986,0.093886,0.567479,1
0.007297,0.061222,0.625954,0.865672,0.109221,0.125655,0.297486,0.114679,0.532649,1
0.005740,0.064497,0.595484,0.865672,0.122273,0.125655,0.248473,0.103967,0.596179,1
0.005740,0.065232,0.611737,0.865672,0.115404,0.123667,0.233127,0.112789,0.572162,1
0.005316,0.069176,0.544102,0.865672,0.115404,0.124462,0.252972,0.121610,0.569224,1
0.005134,0.066903,0.467881,0.865672,0.103039,0.122872,0.218851,0.110898,0.514083,1
0.006165,0.065032,0.532641,0.850746,0.109221,0.126053,0.241700,0.109638,0.531286,1
0.005538,0.067638,0.677805,0.865672,0.136698,0.125655,0.341154,0.122870,0.667148,1
0.005316,0.069176,0.544102,0.865672,0.110595,0.129234,0.234868,0.100817,0.524231,1
0.005296,0.068106,0.609027,0.850746,0.118838,0.126450,0.216030,0.104597,0.575526,1
0.007762,0.060286,0.544257,0.865672,0.135324,0.125655,0.285251,0.098926,0.659740,1
0.008024,0.058749,0.576101,0.865672,0.117464,0.129632,0.241339,0.106488,0.554997,1
0.005498,0.067037,0.601105,0.865672,0.122273,0.125655,0.244939,0.110898,0.596156,1
0.005902,0.065166,0.618117,0.865672,0.140133,0.123667,0.246161,0.105857,0.694041,1
0.006084,0.065500,0.535170,0.865672,0.107160,0.132017,0.256338,0.109638,0.497361,1
0.005094,0.067037,0.576655,0.865672,0.120899,0.127643,0.218805,0.105227,0.581485,1
0.006994,0.058148,0.738811,0.731343,0.122273,0.129632,0.291801,0.107118,0.577671,1
0.008570,0.059551,0.639976,0.865672,0.137385,0.128836,0.252119,0.115939,0.653299,1
0.005417,0.065767,0.658197,0.865672,0.144254,0.129234,0.195750,0.091995,0.684406,1
0.005700,0.066435,0.618057,0.865672,0.120899,0.124860,0.279067,0.109638,0.591498,1
0.005619,0.065032,0.640042,0.865672,0.116090,0.129632,0.299232,0.112159,0.549259,1
0.005922,0.067638,0.531974,0.865672,0.110595,0.127246,0.236146,0.114679,0.532391,1
0.007398,0.061690,0.640713,0.865672,0.125707,0.129234,0.195951,0.090735,0.595816,1
0.006953,0.063762,0.587220,0.865672,0.121586,0.130029,0.225862,0.106488,0.573162,1
0.005276,0.065232,0.588473,0.865672,0.116090,0.128439,0.289642,0.119090,0.553858,1
0.007398,0.061690,0.640713,0.865672,0.120899,0.119691,0.259350,0.114049,0.619004,1
0.006913,0.058014,0.601279,0.835821,0.119525,0.128439,0.288050,0.111528,0.569995,1
0.005761,0.069777,0.600748,0.626866,0.131203,0.131222,0.215870,0.110268,0.613426,1
0.004932,0.066770,0.595177,0.865672,0.166236,0.128041,0.194967,0.097666,0.796218,1
0.007297,0.061222,0.625954,0.865672,0.115404,0.123269,0.289787,0.109008,0.573470,1
0.005943,0.066836,0.461810,0.865672,0.113343,0.122872,0.268109,0.117199,0.564855,1
0.005094,0.068574,0.680900,0.865672,0.116090,0.125655,0.340793,0.117829,0.566806,1
0.007681,0.060153,0.516322,0.865672,0.105787,0.127246,0.217039,0.112789,0.509221,1
0.008206,0.058549,0.575266,0.865672,0.142881,0.126848,0.176090,0.101447,0.690645,1
0.006690,0.061222,0.605495,0.850746,0.127768,0.131620,0.243161,0.112159,0.594966,1
0.006145,0.065767,0.572544,0.865672,0.117464,0.126450,0.249294,0.108378,0.569199,1
0.007762,0.060286,0.544257,0.865672,0.134637,0.128041,0.301761,0.110268,0.644353,1
0.005417,0.065767,0.658197,0.865672,0.118151,0.125655,0.273393,0.112789,0.576193,1
0.007297,0.061222,0.625954,0.865672,0.111282,0.128439,0.295232,0.112159,0.531046,1
0.007398,0.061690,0.640713,0.865672,0.119525,0.129234,0.287040,0.115309,0.566327,1
0.005740,0.065232,0.611737,0.865672,0.120899,0.124462,0.256755,0.110898,0.595264,1
0.005902,0.065166,0.618117,0.865672,0.134637,0.096627,0.169369,0.080653,0.640465,1
0.005377,0.066970,0.454625,0.850746,0.117464,0.128836,0.239669,0.109008,0.558696,1
0.006084,0.065500,0.535170,0.865672,0.109221,0.131222,0.260814,0.115309,0.510112,1
0.006448,0.066770,0.563422,0.865672,0.119525,0.125258,0.189140,0.090735,0.584756,1
0.005963,0.066435,0.495148,0.865672,0.113343,0.129632,0.214318,0.108378,0.535516,1
0.008186,0.060487,0.392713,0.805970,0.129142,0.136789,0.124733,0.089475,0.578398,1
0.006084,0.066903,0.679811,0.597015,0.118151,0.128041,0.337081,0.114049,0.565319,1
0.005397,0.000000,0.548692,0.865672,0.140133,0.129632,0.231660,0.105227,0.662570,1
0.005579,0.067237,0.560444,0.865672,0.136011,0.123269,0.205074,0.100187,0.676155,1
0.006205,0.066302,0.521178,0.865672,0.115404,0.132017,0.228705,0.112159,0.535432,1
0.005397,0.000000,0.548692,0.865672,0.130058,0.134138,0.220956,0.104177,0.594453,1
0.008186,0.060487,0.392713,0.805970,0.101665,0.130427,0.213580,0.108378,0.478107,1
0.005801,0.067237,0.611484,0.865672,0.135324,0.128041,0.230222,0.109008,0.648161,1
0.008328,0.059351,0.585827,0.865672,0.125707,0.134801,0.243401,0.109638,0.572340,1
0.006994,0.058148,0.738811,0.731343,0.118151,0.129234,0.324455,0.116569,0.560441,1
0.006246,0.063227,0.678453,0.865672,0.115404,0.133608,0.309304,0.119720,0.529172,1
0.006832,0.062559,0.526948,0.850746,0.106474,0.126053,0.220557,0.090105,0.517775,1
0.005781,0.068641,0.434929,0.865672,0.113343,0.128041,0.243550,0.099556,0.543604,1
0.005397,0.000000,0.548692,0.865672,0.128455,0.129632,0.268257,0.109638,0.606482,1
0.005255,0.067505,0.610395,0.865672,0.115404,0.127246,0.235091,0.100817,0.555816,1
0.005559,0.065968,0.491353,0.865672,0.114717,0.126450,0.206009,0.108378,0.555721,1
0.005538,0.067638,0.677805,0.865672,0.123647,0.128836,0.282952,0.123500,0.587970,1
0.007580,0.060286,0.307263,0.865672,0.114717,0.129632,0.296115,0.091995,0.542286,1
0.006185,0.061824,0.591518,0.865672,0.122273,0.132415,0.226143,0.100187,0.566199,1
0.006084,0.066168,0.465801,0.865672,0.111969,0.129632,0.277773,0.107118,0.529660,1
0.007054,0.061824,0.639539,0.865672,0.123647,0.129632,0.271887,0.110898,0.586018,1
0.005660,0.066435,0.484868,0.865672,0.112656,0.136789,0.196436,0.112159,0.504559,1
0.005740,0.065968,0.400620,0.865672,0.126394,0.132017,0.226092,0.120350,0.586433,1
0.005417,0.066101,0.519405,0.865672,0.118151,0.127643,0.253688,0.113419,0.568845,1
0.005336,0.067304,0.522618,0.865672,0.106474,0.130825,0.240984,0.115939,0.498700,1
0.007640,0.059551,0.670680,0.865672,0.123647,0.128439,0.279355,0.114049,0.589996,1
0.007762,0.060621,0.577301,0.865672,0.118151,0.129234,0.258374,0.112789,0.560458,1
0.007580,0.060286,0.307263,0.865672,0.107160,0.122076,0.251216,0.102077,0.538585,1
0.006852,0.056945,0.642938,0.865672,0.133264,0.130427,0.278004,0.103967,0.626660,1
0.007438,0.062893,0.578301,0.671642,0.116777,0.129234,0.221581,0.090105,0.553359,1
0.008126,0.061824,0.593155,0.865672,0.113343,0.129234,0.264273,0.104597,0.537503,1
0.008045,0.060754,0.673908,0.865672,0.122273,0.125655,0.290608,0.105857,0.598149,1
0.005316,0.069176,0.544102,0.865672,0.107847,0.128439,0.253760,0.101447,0.514844,1
0.006549,0.063695,0.416135,0.597015,0.110595,0.128836,0.395398,0.085064,0.527629,1
0.005397,0.000000,0.548692,0.865672,0.138759,0.132415,0.218256,0.111528,0.643275,1
0.006751,0.063027,0.491201,0.865672,0.107847,0.127643,0.201663,0.108378,0.517779,1
0.005619,0.065032,0.640042,0.865672,0.123647,0.124860,0.260043,0.103967,0.606502,1
0.006953,0.063762,0.587220,0.865672,0.109908,0.127643,0.303439,0.099556,0.527809,1
0.007762,0.063361,0.482687,0.865672,0.120899,0.129234,0.304865,0.117199,0.573739,1
0.005801,0.067705,0.563178,0.865672,0.107160,0.126450,0.260938,0.111528,0.519569,1
0.006973,0.058616,0.479563,0.791045,0.136011,0.134403,0.366927,0.122870,0.623176,1
0.005336,0.067304,0.522618,0.865672,0.125021,0.128041,0.196924,0.110268,0.598761,1
0.006953,0.063762,0.587220,0.865672,0.114030,0.126450,0.257812,0.108378,0.552496,1
0.006084,0.066903,0.679811,0.597015,0.128455,0.122872,0.191484,0.097036,0.638356,1
0.005255,0.067505,0.610395,0.865672,0.125707,0.128041,0.260241,0.104597,0.603510,1
0.007014,0.061824,0.597905,0.865672,0.141507,0.132415,0.221562,0.120980,0.655331,1
0.007398,0.061690,0.640713,0.865672,0.121586,0.128041,0.260747,0.117199,0.581599,1
0.031107,0.061356,0.637098,0.641791,0.123647,0.125655,0.179090,0.071832,0.605878,1
0.005579,0.067237,0.560444,0.865672,0.133264,0.126053,0.206458,0.100187,0.648256,1
0.005963,0.066435,0.495148,0.865672,0.121586,0.124462,0.119382,0.095776,0.600498,1
0.005579,0.069042,0.457442,0.641791,0.120899,0.127643,0.299235,0.117829,0.579864,1
0.005579,0.067237,0.560444,0.865672,0.117464,0.126450,0.206760,0.107118,0.569250,1
0.008186,0.060487,0.392713,0.805970,0.110595,0.127246,0.150994,0.099556,0.534217,1
0.005740,0.064497,0.595484,0.865672,0.137385,0.125258,0.217327,0.103967,0.671856,1
0.005862,0.004411,0.462696,0.835821,0.118838,0.125655,0.207807,0.112789,0.579087,1
0.005255,0.067505,0.610395,0.865672,0.131203,0.124065,0.217256,0.105227,0.647914,1
0.005094,0.068574,0.680900,0.865672,0.116090,0.128836,0.308701,0.115309,0.552322,1
0.006084,0.065500,0.535170,0.865672,0.122273,0.131222,0.212476,0.103967,0.570907,1
0.005316,0.069777,0.408536,0.865672,0.134637,0.132415,0.115593,0.091365,0.625393,1
0.008206,0.058549,0.575266,0.865672,0.104413,0.128836,0.193223,0.093886,0.497050,1
0.031107,0.061356,0.637098,0.641791,0.123647,0.135994,0.159492,0.062380,0.548827,1
0.006933,0.061155,0.514474,0.850746,0.120899,0.127246,0.198713,0.111528,0.582308,1
0.006205,0.066302,0.521178,0.865672,0.114717,0.129632,0.224459,0.114679,0.542156,1
0.006084,0.065500,0.535170,0.865672,0.106474,0.126053,0.259040,0.116569,0.518161,1
0.005579,0.069042,0.457442,0.641791,0.125021,0.125655,0.288167,0.114049,0.611206,1
0.005862,0.004411,0.462696,0.835821,0.107847,0.127246,0.192722,0.098926,0.519470,1
0.005579,0.067237,0.560444,0.865672,0.107847,0.132415,0.283207,0.115939,0.499062,1
0.006832,0.062559,0.526948,0.850746,0.114030,0.124860,0.248547,0.105857,0.559401,1
0.006347,0.063962,0.611363,0.865672,0.128455,0.130825,0.198522,0.098926,0.601614,1
0.005801,0.067237,0.611484,0.865672,0.135324,0.129632,0.215973,0.105227,0.639453,1
0.005316,0.069777,0.408536,0.865672,0.101665,0.125655,0.104357,0.085694,0.495879,1
0.005579,0.067237,0.560444,0.865672,0.135324,0.126450,0.208014,0.102707,0.656370,1
0.004932,0.066770,0.595177,0.865672,0.149063,0.123667,0.231117,0.112159,0.738515,1
0.008126,0.061824,0.593155,0.865672,0.113343,0.128439,0.266001,0.114049,0.540691,1
0.005498,0.000000,0.347111,0.880597,0.114717,0.123667,0.118661,0.085694,0.568608,1
0.006205,0.065767,0.628376,0.850746,0.148376,0.129234,0.198463,0.109008,0.703385,1
0.005740,0.065232,0.611737,0.865672,0.116777,0.123667,0.185769,0.102077,0.577812,1
0.005377,0.066970,0.454625,0.850746,0.107847,0.126848,0.220363,0.093255,0.520282,1
0.005862,0.004411,0.462696,0.835821,0.108534,0.130029,0.260157,0.103337,0.511653,1
0.005801,0.067705,0.563178,0.865672,0.119525,0.128439,0.213706,0.102707,0.570134,1
0.006953,0.063762,0.587220,0.865672,0.114717,0.127643,0.288915,0.106488,0.551325,1
0.005761,0.069777,0.600748,0.626866,0.127081,0.127246,0.234732,0.109008,0.612545,1
0.005761,0.064898,0.533699,0.865672,0.105787,0.126848,0.100952,0.083174,0.511246,1
0.005700,0.066435,0.618057,0.865672,0.121586,0.128041,0.262571,0.106488,0.582302,1
0.005316,0.069176,0.544102,0.865672,0.107160,0.126053,0.261183,0.120350,0.520538,1
0.006933,0.061155,0.514474,0.850746,0.117464,0.130029,0.226573,0.110898,0.553804,1
0.005740,0.000000,0.498902,0.880597,0.131203,0.127246,0.238393,0.110268,0.631823,1
0.005255,0.067505,0.610395,0.865672,0.112656,0.126053,0.317338,0.110898,0.548538,1
0.005377,0.066970,0.454625,0.850746,0.129829,0.130029,0.221995,0.109638,0.611992,1
0.006124,0.065500,0.512863,0.865672,0.103039,0.123667,0.248651,0.117829,0.510740,1
0.004932,0.066770,0.595177,0.865672,0.105787,0.133608,0.299490,0.114679,0.485074,1
0.007600,0.061623,0.594740,0.865672,0.127081,0.132415,0.251480,0.117199,0.589695,1
0.007762,0.063361,0.482687,0.865672,0.144941,0.135199,0.233269,0.103337,0.656296,1
0.005094,0.067037,0.576655,0.865672,0.118838,0.129234,0.258367,0.109008,0.563128,1
0.007681,0.060153,0.516322,0.865672,0.101665,0.126450,0.257470,0.111528,0.492776,1
0.007115,0.063628,0.290529,0.865672,0.129829,0.124462,0.318603,0.098926,0.639464,1
0.008570,0.059551,0.639976,0.865672,0.115404,0.124860,0.279557,0.109008,0.565593,1
0.007115,0.063628,0.290529,0.865672,0.133951,0.129632,0.342224,0.107118,0.631762,1
0.005700,0.066435,0.618057,0.865672,0.126394,0.128836,0.247588,0.100187,0.602319,1
0.007438,0.062292,0.626189,0.865672,0.129829,0.126848,0.224780,0.109638,0.627008,1
0.005801,0.005681,0.399914,0.880597,0.126394,0.128836,0.284449,0.110898,0.601979,1
0.005943,0.066836,0.461810,0.865672,0.112656,0.128836,0.173497,0.088845,0.536041,1
0.007438,0.060019,0.645989,0.597015,0.129829,0.126053,0.254496,0.113419,0.630529,1
0.008186,0.060487,0.392713,0.805970,0.112656,0.134403,0.166705,0.097036,0.513847,1
0.007297,0.061222,0.625954,0.865672,0.120899,0.131620,0.268068,0.107748,0.562379,1
0.005700,0.066435,0.618057,0.865672,0.126394,0.126848,0.250846,0.109638,0.611325,1
0.008126,0.061824,0.593155,0.865672,0.120212,0.130029,0.265677,0.112159,0.567524,1
0.008105,0.061957,0.630673,0.865672,0.112656,0.130825,0.276899,0.112789,0.527500,1
0.005801,0.066101,0.568413,0.850746,0.131890,0.127643,0.155761,0.097036,0.633805,1
0.005417,0.066101,0.519405,0.865672,0.111282,0.123269,0.195544,0.105857,0.553497,1
0.005498,0.067304,0.547232,0.000000,0.119525,0.126450,0.248366,0.107748,0.579497,1
0.007681,0.060153,0.516322,0.865672,0.100978,0.128439,0.178721,0.091365,0.481595,1
0.005296,0.065567,0.507093,0.865672,0.117464,0.126848,0.165125,0.093255,0.566952,1
0.006205,0.065767,0.628376,0.850746,0.122960,0.127643,0.255051,0.110268,0.590509,1
0.006124,0.065500,0.512863,0.865672,0.107160,0.128836,0.244060,0.107118,0.509596,1
0.007115,0.063628,0.290529,0.865672,0.116777,0.125258,0.234388,0.076243,0.570958,1
0.006347,0.063962,0.611363,0.865672,0.121586,0.127246,0.246031,0.107118,0.586328,1
0.007155,0.061891,0.651737,0.865672,0.130516,0.128836,0.264471,0.109638,0.621584,1
0.008105,0.061957,0.630673,0.865672,0.118151,0.130825,0.290759,0.117199,0.553823,1
0.006973,0.058616,0.479563,0.791045,0.139446,0.131620,0.323836,0.114049,0.656465,1
0.005377,0.066970,0.454625,0.850746,0.114030,0.128439,0.270485,0.108378,0.544301,1
0.005094,0.068574,0.680900,0.865672,0.114030,0.128836,0.273665,0.117199,0.542239,1
0.005761,0.064898,0.533699,0.865672,0.166236,0.132017,0.087465,0.068051,0.771444,1
0.007014,0.061824,0.597905,0.865672,0.115404,0.127643,0.290096,0.118460,0.554043,1
0.005882,0.063561,0.527131,0.865672,0.116777,0.127246,0.278575,0.116569,0.562168,1
0.008186,0.058281,0.687512,0.597015,0.158680,0.136789,0.229022,0.100817,0.711362,1
0.005276,0.065232,0.588473,0.865672,0.113343,0.127246,0.266200,0.104597,0.545787,1
0.005316,0.068040,0.558823,0.865672,0.114030,0.130825,0.248448,0.104597,0.534540,1
0.005619,0.065032,0.640042,0.865672,0.111282,0.122474,0.314625,0.110898,0.557509,1
0.005740,0.000000,0.498902,0.880597,0.114717,0.125655,0.241425,0.107748,0.559710,1
0.007115,0.063628,0.290529,0.865672,0.127768,0.126848,0.322347,0.090735,0.618116,1
0.006084,0.065700,0.441405,0.850746,0.116777,0.125655,0.293018,0.109638,0.569413,1
0.005559,0.065968,0.491353,0.865672,0.116777,0.125258,0.181059,0.100817,0.571364,1
0.008045,0.060754,0.673908,0.865672,0.120212,0.124065,0.318281,0.112789,0.595180,1
0.004932,0.066770,0.595177,0.865672,0.142881,0.126450,0.190828,0.093886,0.693347,1
0.006913,0.058014,0.601279,0.835821,0.162114,0.132813,0.159646,0.090735,0.749206,1
0.006953,0.063762,0.587220,0.865672,0.114030,0.123667,0.262588,0.105857,0.565084,1
0.006205,0.066302,0.521178,0.865672,0.113343,0.127643,0.220704,0.112159,0.544142,1
0.007762,0.060286,0.544257,0.865672,0.133951,0.129234,0.282384,0.107748,0.634894,1
0.008186,0.058281,0.687512,0.597015,0.167610,0.133210,0.236790,0.103337,0.776201,1
0.006913,0.058014,0.601279,0.835821,0.125021,0.129234,0.192041,0.100187,0.592220,1
0.005801,0.065700,0.494841,0.850746,0.130516,0.125655,0.200629,0.098926,0.636917,1
0.005720,0.066369,0.503383,0.865672,0.114030,0.128041,0.255818,0.108378,0.546007,1
0.005922,0.067104,0.514695,0.865672,0.124334,0.128041,0.215251,0.090735,0.595762,1
0.008105,0.061957,0.630673,0.865672,0.122273,0.128836,0.270835,0.108378,0.581767,1
0.006771,0.062693,0.426146,0.597015,0.129829,0.125258,0.306753,0.112789,0.635374,1
0.005094,0.067037,0.576655,0.865672,0.124334,0.132415,0.251990,0.110898,0.575247,1
0.006771,0.061957,0.581836,0.850746,0.126394,0.122474,0.245414,0.124761,0.632258,1
0.008045,0.060754,0.673908,0.865672,0.122960,0.128836,0.273621,0.106488,0.584349,1
0.006913,0.058014,0.601279,0.835821,0.131203,0.091060,0.145198,0.073722,0.461158,1
0.005498,0.067638,0.667822,0.865672,0.133951,0.128439,0.215607,0.095146,0.641477,1
0.008045,0.060754,0.673908,0.865672,0.125707,0.128836,0.322584,0.109638,0.597820,1
0.006933,0.061155,0.514474,0.850746,0.148376,0.143151,0.159831,0.093255,0.635007,1
0.005296,0.065567,0.507093,0.865672,0.133264,0.126450,0.198874,0.105857,0.645588,1
0.005882,0.066435,0.646882,0.850746,0.137385,0.128041,0.248469,0.102707,0.657211,1
0.005882,0.066435,0.646882,0.850746,0.114717,0.128439,0.300752,0.116569,0.547106,1
0.005619,0.065032,0.640042,0.865672,0.120899,0.138380,0.226788,0.102077,0.535254,1
0.006124,0.065500,0.512863,0.865672,0.105100,0.124462,0.224590,0.117199,0.517683,1
0.008105,0.061957,0.630673,0.865672,0.119525,0.130825,0.282628,0.110268,0.559513,1
0.005720,0.066369,0.503383,0.865672,0.107847,0.130825,0.220698,0.084434,0.505628,1
0.005094,0.068441,0.458107,0.865672,0.121586,0.125258,0.285860,0.111528,0.592941,1
0.006023,0.065968,0.650215,0.865672,0.123647,0.124462,0.205985,0.091995,0.608573,1
0.006933,0.061155,0.514474,0.850746,0.114030,0.128041,0.238908,0.112789,0.545499,1
0.006832,0.062559,0.526948,0.850746,0.132577,0.129632,0.142210,0.084434,0.634558,1
0.005255,0.067505,0.610395,0.865672,0.115404,0.124462,0.274902,0.113419,0.568300,1
0.006084,0.065700,0.441405,0.850746,0.128455,0.127246,0.273156,0.105227,0.619578,1
0.008186,0.058281,0.687512,0.597015,0.122960,0.064418,0.246172,0.100187,0.365223,1
0.005781,0.068641,0.434929,0.865672,0.112656,0.128439,0.218693,0.097036,0.537420,1
0.006468,0.065567,0.434141,0.865672,0.105787,0.131620,0.277658,0.106488,0.492635,1
